"equipment","useful life min","useful life max","prod E min","prod E max","yearly use E min","yearly use E max"
"Home desktop","5","7","218","628","93","116"
"Office desktop","5","7","218","628","69","75"
"Home notebook","5","7","281","468","27","35"
"Office notebook","5","7","281","468","20","23"
"CRT display","5","7","200","200","51","95"
"LCD display","5","7","95","95","23","43"
"Tablet","3","8","80","116","4.5","5.25"
"Smart phones","2","2","40","80","4.5","5.25"
"Datacenter server","3","5","328","328","1314","3743"
