Load,R6515,R7515,R6525,R7525
,Watt,Watt,Watt,Watt
100%,244.2,281.5,449.8,389
50%,194.1,228.4,360.3,271.9
10%,132.1,164.7,238,186.4
Idle,94.7,128.4,128.6,102.5
